iter	Passed	Remaining
347	405	759
348	405	757
349	406	754
350	407	752
351	407	750
352	408	748
353	409	746
354	409	744
355	410	742
356	411	740
357	411	738
358	413	737
359	413	735
360	414	733
361	415	731
362	415	729
363	416	727
364	417	725
365	417	723
366	418	721
367	419	719
368	419	717
369	421	716
370	422	716
371	423	715
372	424	713
373	425	711
374	425	709
375	426	707
376	427	705
377	427	703
378	428	701
379	428	699
380	429	697
381	430	695
382	430	694
383	431	692
384	432	690
385	432	688
386	433	686
387	433	684
388	434	682
389	435	680
390	435	678
391	436	677
392	437	675
393	437	673
394	439	672
395	439	670
396	440	668
397	440	666
398	441	665
399	442	663
400	442	661
401	443	659
402	443	657
403	444	655
404	445	653
405	445	652
406	446	650
407	446	648
408	447	646
409	448	644
410	448	642
411	449	641
412	449	639
413	450	637
414	451	635
415	451	634
416	452	632
417	453	631
418	454	629
419	454	627
420	455	626
421	455	624
422	456	622
423	457	620
424	457	619
425	458	617
426	458	615
427	459	614
428	460	612
429	460	610
430	461	609
431	462	607
432	462	605
433	463	604
434	463	602
435	464	600
436	465	599
437	465	597
438	466	595
439	467	594
440	468	593
441	468	591
442	469	590
443	470	588
444	470	586
445	471	585
446	471	583
447	472	582
448	472	580
449	473	578
450	474	577
451	474	575
452	475	574
453	476	572
454	476	571
455	477	569
456	478	567
457	478	566
458	479	564
459	479	563
460	480	561
461	481	560
462	482	559
463	482	557
464	483	556
465	484	554
466	484	553
467	485	551
468	486	550
469	486	548
470	487	547
471	487	545
472	488	544
473	488	542
474	489	541
475	490	539
476	490	538
477	491	536
478	492	535
479	492	533
480	493	532
481	493	530
482	494	529
483	495	527
484	495	526
485	496	525
486	497	523
487	498	522
488	499	521
489	499	520
490	500	518
491	500	517
492	501	515
493	502	514
494	502	512
495	503	511
496	503	509
497	504	508
498	504	506
499	505	505
500	506	504
501	506	502
502	507	501
503	507	499
504	508	498
505	509	497
506	509	495
507	510	494
508	510	492
509	511	491
510	512	490
511	514	489
512	514	488
513	515	487
514	516	486
515	516	484
516	517	483
517	518	482
518	518	480
519	519	479
520	519	478
521	520	476
522	521	475
523	521	473
524	522	472
525	523	471
526	523	470
527	524	468
528	525	467
529	525	466
530	526	464
531	527	463
532	527	462
533	528	461
534	529	460
535	530	458
536	530	457
537	531	456
538	532	455
539	532	453
540	533	452
541	534	451
542	534	449
543	535	448
544	535	447
545	536	446
546	537	444
547	537	443
548	538	442
549	539	441
550	539	439
551	540	438
552	540	437
553	541	436
554	542	434
555	543	433
556	544	432
557	544	431
558	545	430
559	545	428
560	546	427
561	547	426
562	547	425
563	548	423
564	548	422
565	549	421
566	550	420
567	550	418
568	551	417
569	551	416
570	552	415
571	553	413
572	553	412
573	554	411
574	555	410
575	555	409
576	556	407
577	557	406
578	557	405
579	558	404
580	559	403
581	560	402
582	560	401
583	561	400
584	562	398
585	562	397
586	563	396
587	563	395
588	564	393
589	565	392
590	565	391
591	566	390
592	566	389
593	567	387
594	568	386
595	569	385
596	569	384
597	570	383
598	571	382
599	571	381
600	572	380
601	573	378
602	574	377
603	574	376
604	575	375
605	576	374
606	576	373
607	577	372
608	577	371
609	578	369
610	579	368
611	579	367
612	580	366
613	580	365
614	581	364
615	582	362
616	582	361
617	583	360
618	584	359
619	584	358
620	585	357
621	586	356
622	586	354
623	587	353
624	587	352
625	588	351
626	589	350
627	590	349
628	590	348
629	591	347
630	592	346
631	592	345
632	593	343
633	593	342
634	594	341
635	595	340
636	595	339
637	596	338
638	597	337
639	597	336
640	598	335
641	598	333
642	599	332
643	600	331
644	600	330
645	601	329
646	601	328
647	602	327
648	603	326
649	603	325
650	604	324
651	605	323
652	606	322
653	606	320
654	607	319
655	607	318
656	608	317
657	608	316
658	609	315
659	610	314
660	610	313
661	611	312
662	611	311
663	612	309
664	613	308
665	613	307
666	614	306
667	615	305
668	615	304
669	616	303
670	616	302
671	617	301
672	618	300
673	619	299
674	620	298
675	620	297
676	621	296
677	622	295
678	622	294
679	623	293
680	623	292
681	624	291
682	625	290
683	625	289
684	626	288
685	626	286
686	627	285
687	628	284
688	628	283
689	629	282
690	630	281
691	630	280
692	631	279
693	631	278
694	632	277
695	633	276
696	634	275
697	634	274
698	635	273
699	636	272
700	637	271
701	637	270
702	638	269
703	639	268
704	639	267
705	640	266
706	640	265
707	641	264
708	642	263
709	642	262
710	643	261
711	643	260
712	644	259
713	645	258
714	645	257
715	646	256
716	646	255
717	647	254
718	648	253
719	649	252
720	650	251
721	650	250
722	651	249
723	652	248
724	652	247
725	653	246
726	654	245
727	654	244
728	655	243
729	655	242
730	656	241
731	656	240
732	657	239
733	658	238
734	658	237
735	659	236
736	659	235
737	660	234
738	661	233
739	661	232
740	662	231
741	662	230
742	663	229
743	664	228
744	665	227
745	666	226
746	666	225
747	667	224
748	667	223
749	668	222
750	669	221
751	669	220
752	670	219
753	670	218
754	671	217
755	672	216
756	672	215
757	673	214
758	673	214
759	674	213
760	675	212
761	675	211
762	676	210
763	677	209
764	677	208
765	678	207
766	679	206
767	679	205
768	680	204
769	681	203
770	681	202
771	682	201
772	683	200
773	683	199
774	684	198
775	684	197
776	685	196
777	686	195
778	686	194
779	687	193
780	687	192
781	688	191
782	689	191
783	689	190
784	690	189
785	691	188
786	691	187
787	692	186
788	692	185
789	693	184
790	694	183
791	695	182
792	696	181
793	696	180
794	697	179
795	698	178
796	698	177
797	699	177
798	699	176
799	700	175
800	701	174
801	701	173
802	702	172
803	702	171
804	703	170
805	704	169
806	704	168
807	705	167
808	706	166
809	706	165
810	707	164
811	707	163
812	708	162
813	709	162
814	710	161
815	711	160
816	711	159
817	712	158
818	713	157
819	713	156
820	714	155
821	714	154
822	715	153
823	716	152
824	716	152
825	717	151
826	717	150
827	718	149
828	719	148
829	720	147
830	720	146
831	721	145
832	722	144
833	722	143
834	723	142
835	723	141
836	724	141
837	725	140
838	726	139
839	727	138
840	727	137
841	728	136
842	728	135
843	729	134
844	730	133
845	730	133
846	731	132
847	731	131
848	732	130
849	733	129
850	733	128
851	734	127
852	735	126
853	735	125
854	736	124
855	736	123
856	737	123
857	738	122
858	738	121
859	739	120
860	740	119
861	741	118
862	742	117
863	742	116
864	743	116
865	744	115
866	744	114
867	745	113
868	746	112
869	746	111
870	747	110
871	747	109
872	748	108
873	749	107
874	749	107
875	750	106
876	751	105
877	751	104
878	752	103
879	753	102
880	753	101
881	754	100
882	756	100
883	757	99
884	757	98
885	758	97
886	759	96
887	760	95
888	760	94
889	761	94
890	762	93
891	762	92
892	763	91
893	764	90
894	764	89
895	765	88
896	765	87
897	766	87
898	767	86
899	767	85
900	768	84
901	769	83
902	769	82
903	770	81
904	771	80
905	772	80
906	773	79
907	773	78
908	774	77
909	775	76
910	775	75
911	776	74
912	776	74
913	777	73
914	778	72
915	778	71
916	779	70
917	779	69
918	780	68
919	781	67
920	781	67
921	782	66
922	783	65
923	783	64
924	784	63
925	785	62
926	786	61
927	787	61
928	787	60
929	788	59
930	789	58
931	789	57
932	790	56
933	791	55
934	791	55
935	792	54
936	793	53
937	793	52
938	794	51
939	795	50
940	795	49
941	796	49
942	796	48
943	797	47
944	798	46
945	798	45
946	799	44
947	800	43
948	800	43
949	801	42
950	802	41
951	803	40
952	803	39
953	804	38
954	804	37
955	805	37
956	806	36
957	806	35
958	807	34
959	807	33
960	808	32
961	809	31
962	809	31
963	810	30
964	810	29
965	811	28
966	812	27
967	813	26
968	813	26
969	814	25
970	814	24
971	815	23
972	816	22
973	817	21
974	818	20
975	818	20
976	819	19
977	819	18
978	820	17
979	821	16
980	821	15
981	822	15
982	822	14
983	823	13
984	824	12
985	824	11
986	825	10
987	825	10
988	826	9
989	827	8
990	827	7
991	828	6
992	828	5
993	829	5
994	830	4
995	831	3
996	831	2
997	832	1
998	833	0
999	834	0
